Label;Tz;Tz2;Ts;Ts2;Zero;Span;P0;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P14;P15;P16
S00;782;754;216;-373;12412;10277;10000;8572;7322;6224;5255;4397;3638;2967;2377;1863;1421;1041;718;442;205;0;-205
S01;671;979;400;1359;12310;8351;10000;8588;7350;6258;5292;4434;3671;2995;2400;1881;1433;1050;724;445;206;0;-206
S02;855;854;413;445;12334;8493;10000;8588;7350;6258;5292;4434;3671;2995;2400;1881;1433;1050;724;445;206;0;-206
S03;762;763;16;-65;12450;10778;10000;8552;7289;6184;5213;4356;3599;2931;2345;1834;1396;1021;702;432;200;0;-200
S04;701;711;-54;111;12484;10679;10000;8551;7288;6183;5212;4355;3597;2929;2343;1833;1395;1021;703;432;200;0;-200
